YYYYMMDD	Hour	Lat	Long	Course	PL	Distance	Ice_Log	URL_W	URL_E	Note	Ice_1	Ice_2	Orig Lat	Orig Lon	Orig Course	DirM	DirT	Kts	Baro	Attd	Dry	Wet	Water	Weather	Clouds	From	Amount	People	Ships	Other
1901-08-05	10	63.48	-161.98			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0157.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0157.JPG	 			63.48372	-161.98362		169	188	8	29.94	66	57	56		oc	cu n		10			
1901-08-05	11	63.48	-161.98			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0157.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0157.JPG	 			63.48372	-161.98362		169	188	8	29.96	66	57	57		oc	cu n		10		1145: USS Thetis came in	
1901-08-05	12	63.48	-161.98			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0157.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0157.JPG	Noon: St Michaels			63.48372	-161.98362		202	222	8	29.96	66	57	57		oc	cu n		10			
1901-08-05	13	63.48	-161.98			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0157.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0157.JPG	 			63.48372	-161.98362		158	176	8	29.97	66	57	57		oc	cu n		10			
1901-08-05	14	63.48	-161.98			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0157.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0157.JPG	 			63.48372	-161.98362		158	176	8	29.96	64	56	56		ocr	cu n		10			
1901-08-05	15	63.48	-161.98			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0157.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0157.JPG	 			63.48372	-161.98362		158	176	5	29.96	65	56	56		ocr	cu n		10			
1901-08-05	16	63.48	-161.98			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0157.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0157.JPG	 			63.48372	-161.98362		158	176	5	29.97	66	56	55		oc	cu n		10			
1901-08-05	17	63.48	-161.98			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0157.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0157.JPG	 			63.48372	-161.98362		158	176	5	29.97	66	56	55		oc	cu n		10			
1901-08-05	18	63.48	-161.98			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0157.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0157.JPG	 			63.48372	-161.98362		158	176	8	29.95	64	56	54		oc	cu n		10			
1901-08-05	19	63.48	-161.98			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0157.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0157.JPG	 			63.48372	-161.98362		158	176	5	29.95	62	58	57		oc	cu n		10			
1901-08-05	20	63.48	-161.98			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0157.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0157.JPG	 			63.48372	-161.98362		180	199	5	29.95	62	58	57		oc	cu n		10			
1901-08-05	21	63.48	-161.98			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0157.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0157.JPG	 			63.48372	-161.98362		180	199	5	29.96	62	57	57		oc	cu n		10			
1901-08-05	22	63.48	-161.98			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0157.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0157.JPG	 			63.48372	-161.98362		202	222	5	29.96	62	57	57		ocd	n		10			
1901-08-05	23	63.48	-161.98			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0157.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0157.JPG	 			63.48372	-161.98362		0	0	0	29.96	62	57	56		oc	n		10			
1901-08-05	24	63.48	-161.98			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0157.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0157.JPG	 			63.48372	-161.98362		202	222	2	29.96	62	56	55		ocd	n		10			
1901-08-06	1	63.48	-161.98			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0158.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0158.JPG	 			63.48372	-161.98362		202	222	2	29.94	61	56	55		ocd	cu n		10			
1901-08-06	2	63.48	-161.98			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0158.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0158.JPG	 			63.48372	-161.98362		202	222	2	29.93	60	56	55		ocd	cu n		10			
1901-08-06	3	63.48	-161.98			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0158.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0158.JPG	 			63.48372	-161.98362		202	222	2	29.90	60	54	54		ocd	cu n		10			
1901-08-06	4	63.48	-161.98			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0158.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0158.JPG	 			63.48372	-161.98362		202	222	2	29.89	60	54	54		ocd	cu n		10			
1901-08-06	5	63.48	-161.98			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0158.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0158.JPG	 			63.48372	-161.98362		202	222	2	29.85	59	54	53		oc	cu n		10			
1901-08-06	6	63.48	-161.98			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0158.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0158.JPG	 			63.48372	-161.98362		202	222	2	29.85	59	55	54		oc	cu n		10			
1901-08-06	7	63.48	-161.98			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0158.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0158.JPG	 			63.48372	-161.98362		158	176	2	29.81	60	55	54		oc	cu n		10			
1901-08-06	8	63.48	-161.98			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0158.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0158.JPG	0830: 0855 stood NNW 8AM: St Michaels.			63.48372	-161.98362		158	176	2	29.78	60	56	54		oc	cu n		10			
1901-08-06	9	63.55	-161.95	356		2.1		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0158.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0158.JPG	0915: W3/4N. 0950 Mt St Micheal brg S			63.5459	-161.948	356	90	109	5	29.74	60	55	55		ocd	n		10			
1901-08-06	10	63.65	-162.19	285		8.5		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0158.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0158.JPG	 			63.6538	-162.194	285	90	109	5	29.73	63	55	55		ocd	n		10			
1901-08-06	11	63.74	-162.51	272.81		9.5		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0158.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0158.JPG	 			63.7429	-162.51	W1/4N	68	86	5	29.69	63	56	55		ocz	n		10			
1901-08-06	12	63.83	-162.83	272.81		9.7		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0158.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0158.JPG	 			63 50N	162 50W	W1/4N	68	86	5	29.66	62	55	56	58	ocz	n		10			
1901-08-06	13	63.9	-163.16	272.81		9.6		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0158.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0158.JPG	 			63.8954	-163.16	W1/4N	68	86	8	29.63	62	56	56		ocz	cu n		10			
1901-08-06	14	63.96	-163.49	272.81		9.7		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0158.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0158.JPG	 			63.9582	-163.491	W1/4N	68	86	8	29.61	60	56	56		bc	cu		9			
1901-08-06	15	64.02	-163.82	272.81		9.6		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0158.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0158.JPG	 			64.0203	-163.82	W1/4N	68	86	8	29.65	60	55	55		ocz	cu		10			
1901-08-06	16	64.08	-164.16	272.81		9.9		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0158.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0158.JPG	 			64.0845	-164.159	W1/4N	68	86	5	29.60	65	54	54	52	ocz	cu n		10			
1901-08-06	17	64.15	-164.5	272.81		9.9		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0158.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0158.JPG	1755: Cape Nome brg NW			64.1487	-164.5	W1/4N	292	312	2	29.60	65	54	53		ocz	cu n		10			
1901-08-06	18	64.21	-164.83	272.81		9.5		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0158.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0158.JPG	 			64.21	-164.827	W1/4N	292	312	5	29.60	64	53	52		ocz	cu n		10			
1901-08-06	19	64.27	-165.15	272.81		9.3		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0158.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0158.JPG	"1900: Sledge Is brg WxN1/4N, cc SSW1/2W"			64.27	-165.148	W1/4N	270	289	13	29.60	64	53	52		ocz	n		10			
1901-08-06	20	64.17	-165.42	208.12		9.2		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0158.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0158.JPG	 			64 10N	165 25W	SSW1/2W	270	289	13	29.60	62	52	51	46	ocz	n		10			
1901-08-06	21	64.06	-165.68	208.12		9.7		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0158.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0158.JPG	 			64.0631	-165.675	SSW1/2W	270	289	13	29.61	60	49	49		oc	cu n		10			
1901-08-06	22	63.96	-165.93	208.12		9.6		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0158.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0158.JPG	 			63.9607	-165.93	SSW1/2W	248	266	13	29.62	59	47	47		oc	cu n		10			
1901-08-06	23	63.86	-166.18	208.12		9.5		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0158.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0158.JPG	2300: SSW1/2W			63.8593	-166.18	SSW1/2W	248	266	13	29.61	57	46	45		ocd	cu n		10			
1901-08-06	24	63.76	-166.43	208.12		9.5		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0158.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0158.JPG	 			63.7579	-166.43	SSW1/2W	248	266	19	29.60	56	45	45	44	ocd	cu n		10			
1901-08-07	1	63.66	-166.67	208.12		9.2		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0159.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0159.JPG	 			63.6598	-166.671	SSW1/2W	225	244	19	29.56	54	45	45		oc	cu n		10			
1901-08-07	2	63.56	-166.91	208.12		9		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0159.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0159.JPG	 			63.5639	-166.905	SSW1/2W	225	244	24	29.55	54	45	45		oc	cu n	225	10			
1901-08-07	3	63.48	-167.11	208.12		8.1		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0159.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0159.JPG	 			63.4778	-167.112	SSW1/2W	225	244	24	29.54	52	45	45		oc	cu n	225	10			
1901-08-07	4	63.4	-167.31	208.12		7.7		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0159.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0159.JPG	 			63.3961	-167.308	SSW1/2W	225	244	30	29.57	52	45	45	42	oc	cu n	225	10			
1901-08-07	5	63.32	-167.5	208.12		7.5		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0159.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0159.JPG	 			63.3166	-167.498	SSW1/2W	270	289	30	29.57	52	45	45		oc	cu n	225	10			
1901-08-07	6	63.24	-167.69	208.12		7.6		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0159.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0159.JPG	 			63.2359	-167.689	SSW1/2W	270	289	30	29.69	51	46	45		bc	s cu	225	9			
1901-08-07	7	63.15	-167.89	208.12		8		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0159.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0159.JPG	0715: S1/4E			63.1509	-167.892	SSW1/2W	270	289	30	29.76	60	46	45		oc	cu n	225	10			
1901-08-07	8	63.03	-168	185		8		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0159.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0159.JPG	 			 63 2N	   168W	185	270	289	30	29.84	68	44	45	42	oc	cu n	225	10			
1901-08-07	9	62.81	-168.11	177.19		8.9		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0159.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0159.JPG	 			62.8052	-168.106	S1/4E	270	289	30	29.80	72	44	45		bc	cu n	225	8			
1901-08-07	10	62.57	-168.22	177.19		9.3		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0159.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0159.JPG	 			62.5707	-168.216	S1/4E	270	289	24	29.95	74	44	45		bc	cu n	225	9			
1901-08-07	11	62.34	-168.33	177.19		9.3		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0159.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0159.JPG	 			62.3361	-168.325	S1/4E	270	289	19	29.98	74	45	44		bc	cu	270	7			
1901-08-07	12	62.1	-168.43	177.19		9.4		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0159.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0159.JPG	 			 62 6N	168 26W	S1/4E	270	289	19	30.00	70	46	45		bc	cu	270	4			
